,time_to_tca,risk,max_risk_estimate,max_risk_scaling,miss_distance,geocentric_latitude,azimuth,elevation,mahalanobis_distance,F10,F3M,SSN,AP,t_cn_r,t_cn_t,t_cndot_n,t_cndot_r,t_cndot_rdot,t_cndot_t,t_cndot_tdot,t_crdot_n,t_crdot_r,t_crdot_t,t_ct_r,t_ctdot_n,t_ctdot_r,t_ctdot_rdot,t_ctdot_t,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,c_cn_r,c_cn_t,c_cndot_n,c_cndot_r,c_cndot_rdot,c_cndot_t,c_cndot_tdot,c_crdot_n,c_crdot_r,c_crdot_t,c_ct_r,c_ctdot_n,c_ctdot_r,c_ctdot_rdot,c_ctdot_t,sigma_tdot,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass
alpha,0.90182011645852,-0.127335515824416,0.9942072029669076,0.0003364287942378,-1.0,-0.0657590846900382,0.0980538934721281,0.1257175322645736,-0.0377156950778103,0.8616264063540111,0.7719234115666329,0.5668809361946375,0.5491112614903749,0.944780778122255,0.8787991334176339,0.3917582041017206,0.9122904561005354,0.8400496022012223,0.8460914683247053,0.9257388700299048,0.8870019518594275,0.86742110930688,0.937936872904321,0.83582270880999,0.9497402383700952,0.979586732439492,0.9053350700644393,0.8355136428248087,0.1352874951582153,0.105002315222949,0.6866093475886093,-0.0836045646646108,0.0768379280282629,0.615460417226977,0.5911415894051351,0.9683580337668428,-0.0432697537294348,0.6422713537366314,0.609463111376133,0.5670603863399628,-0.6155861872911754,0.6316399551958994,0.6314610094477793,0.6181861500740546,0.6253432106870314,0.5747858734912887,0.0684417433640055,0.8644409061037461,0.2295172623312482,0.4691824537230178,0.9605078620697594,0.7097867487807152,0.7059364815625897,0.5433383557738174,0.5433383557738174,0.5422161712250799,-0.002551430232561769,0.47761600442413477
anglit,-0.000132668929236,-0.0139936813796268,0.3729170486225502,9.480752779067458e-06,0.1219409750957758,-0.3870953566159196,0.7551234096669576,0.0070022455550442,0.0076360045387505,0.1201378707978948,0.0186657968029723,0.0268631218077576,0.0684900289724975,0.3564913265760084,0.1582502364465393,0.449088535259485,0.2651358231206946,0.1558726689773335,0.1608610228208599,0.263329341878839,0.1999571509747373,0.7246022603169979,0.0061702330123133,0.5889970251389745,0.3680694616456633,-9.471306430697268e-06,0.7356579306137758,0.6104921207322745,0.0883524799868438,0.0917880496246843,-0.163291848420704,-0.0807623561436299,0.050293662826612,0.0058474303286243,0.281211362359911,0.0029738344443515,0.0517111360629841,0.0105812336686726,0.5433148978878228,0.2507756443904979,-0.4616825174579193,0.5069830078154576,0.3332347670633634,0.3217759812895812,0.4617266117662044,0.2818917208546948,0.039059268870091,0.000749581404332,0.1041714650845497,0.4081393462522735,0.0007451336865698,0.488272077151049,0.4994121496738187,-0.0430595624383347,-0.04305956243833475,-0.19226857059608538,0.003200503056924542,0.012498017790816385
arcsine,0.0698730507227078,0.1638154430302124,-0.7138732883933292,0.0070544510017974,0.0869975976646917,0.5891267155858356,-1.0,-0.0131645337025163,0.185125691306429,0.1570301085621116,0.2953966489558089,0.2172653952192965,0.0535079696535805,-0.502886492612528,-0.2166487395815406,-1.0,-0.3634808915529235,-0.2184471860972157,-0.2246126756549178,-0.3626839096128171,-0.2345720999109097,-1.0,0.1772041701801943,-1.0,-0.5237962722331053,0.0160821396622071,-1.0,-1.0,-0.27005162378741,-0.156244381875259,0.0429880688108625,0.2522125247252538,-0.1697106312234346,0.0340486653734334,-0.6035054516160128,0.118406856229538,-0.0479052029675524,0.0397294760461175,-1.0,-0.4000233374849498,0.0523546061577451,-1.0,-0.5411918525334274,-0.5196642018168378,-1.0,-0.4508434485744343,-0.6638433393469985,0.0619554300990309,-0.4930325881656641,-1.0,0.0627995894808319,-1.0,-1.0,-0.0566987892209187,-0.056698789220918755,0.2892219263588629,-0.006589377933115204,0.01623019542201054
argus,-0.0337780932652225,-0.0282575598453014,0.0097024873311697,-1.077234854185427e-05,-0.1869929615403764,-0.3283730177244848,0.2732823460537379,0.0037460832041069,-0.0082535685032476,-0.024000725710457,-0.0396643357545272,-0.0259691168802944,-0.0174890550975095,0.2428868491266542,0.0744975429556396,0.6090977918678654,0.1605325497609078,0.0718776373762942,0.0650454778274641,0.0806982667056701,0.0725009959927701,0.4671522135948435,-0.0097404424404334,0.1863520355957383,0.0877027363182402,-4.7610562839306425e-05,0.29947125805037,0.3121244573057654,0.1969329243997156,0.1919545581994648,-0.0325194795019321,0.1984070965933186,0.1080148385841865,-0.0058326112900963,0.5496244543722821,-0.0036131411354625,0.0431083907514924,-0.0023797778376606,0.5370161950034388,0.1271584881335304,0.1937083160652484,0.6832702939078992,0.148564368834617,0.1462055357419643,-0.2832979447654165,0.1155279619171516,0.2552493352175933,-0.0008864816109277,-0.359985115862216,-0.4826499594089737,-0.0011936958188876,0.0046065059406182,0.424803798716194,0.000887702987427,0.0008877029874270193,-0.0366715708668961,0.0010079900451133161,-0.0012989173436988022
beta,0.1112529939306826,0.160287767717826,0.994979900155189,0.3529911496441876,0.9540727739501146,0.5096579680820106,0.7897240710534577,0.1351364962552141,0.9544124275142694,0.6662174308354964,0.7711792013663064,0.6323835350593668,0.4800820058290983,0.9457715486282848,0.8799109061941991,0.0745959238569692,0.928512515494091,0.8520054459644276,0.8531035762389101,0.9245585222500766,0.8991318870543362,0.8855804890070963,0.9230996830009928,0.8403432077591327,0.9449430212789566,0.548670372780703,0.8782555058546913,0.8681593417711113,0.2079018255156514,0.1999842830865935,0.7293795574796991,0.2156866538958015,0.1130049391525782,0.2683423558251679,0.7139164814978567,0.620515074412501,0.162056787228298,0.393877070175583,0.550560530496021,0.563349325665237,0.8338495652143197,0.677834094574276,0.6427132264932551,0.6281152344301775,0.6931682474305962,0.5918243687014023,0.2177963512134004,0.7978486915614884,0.1551479939668403,0.6596306227758199,0.4812989269464315,0.5983590979892455,0.6562986326594509,0.5432739422014305,0.5432739422014305,0.7912231904151427,0.16225853870059148,0.2598042781627645
betaprime,0.3654013389488617,0.5782142175853262,0.8519191990590709,0.4376124183133389,0.8306863731197504,-0.2404537298540117,0.7016552581547817,0.1343070210445326,0.9906170216784786,0.4128591472745773,0.2344140524397361,-0.1467415030739305,0.5459798849921733,0.9466621199363798,0.8797462145400028,0.3878885564604768,0.9235690313257544,0.8509961171608824,0.8553109633376994,0.8425935054102711,0.889740240250654,0.8635968606171437,0.6539101634496896,0.8414519332561535,0.9515481681047584,0.8827225959449025,0.9047685005748424,0.6963432216164784,0.1055705292861968,0.0933502565759187,0.0940019082002719,-0.0741515831792491,0.0792424996042054,0.5562491079968124,0.5794493196025909,0.7463678324714189,0.14383652019545,0.2483656754461431,0.5958843043445564,0.5440519826552013,-0.8757648539176774,0.4367007010605567,0.6264105209900771,0.6022794400548586,-0.0462319239849537,0.277813863164788,0.1192110427983039,0.4629023863484574,0.2247823063953972,0.4696568613109415,0.5516611832419018,0.7092543172890184,0.7155613523828827,0.543502040360623,0.543502040360623,0.46098713774612143,0.02144677129040462,0.2669264707024779
bradford,0.122205656550808,0.5971411409391686,0.0679998203037284,0.0015253994116293,0.6438364132999332,0.0358688767988879,-0.0297817233738135,-1.3912952057104633e-07,0.324718993087968,0.2389574596844718,0.541606960951514,0.739613386621145,0.2498422500160404,-0.1029142514572598,-0.0280197882770376,-0.405691677808103,-7.43656722934638e-06,-0.027140944539199,-0.0243231579683294,-0.0304020761283687,-0.0270011677319812,-0.3119088736003401,0.0317358054669589,-0.0788040362153914,-0.029095534416659,0.0002039291457006,-0.1767810645648941,-0.17334263070234,-0.0001149720517112,-1.069637523132272e-05,0.1898715128780067,-0.0577150094273646,-2.539695762582284e-07,0.0134422919290931,-0.0001821660508876,0.0272481003813641,-0.0011488558013237,0.0322842857278313,-0.6807104086715585,-0.0614964223331706,-0.9500921666821144,-0.902297852034292,-0.07593371742958,-0.0771782749348468,0.3190945748471706,-0.050790336376826,-0.8245891158221632,0.1648812724683569,0.2875044144815903,0.0834110763035268,0.0043949535920286,0.0462836881013969,-0.4362611644395204,0.0027360310605202,0.0027360310605202276,0.2640430783789478,-0.0003076110376252217,0.023881825624774033
burr,0.8479913724771454,0.1840960720168258,0.9865686819211602,0.4382416454513673,0.9393029403636748,0.0337992009288302,-1.0,0.0788842585716398,0.9474621771764092,0.6869697907583692,0.3620751462361957,0.3421944748140713,0.5503890305662142,0.7394851321540264,0.7775950164700156,0.2083429332353026,0.9765016597821714,0.9598340701743991,0.955558031183539,0.9737334353487596,0.9445825680710832,0.9305998617429814,0.7903295892033387,0.6650607040097322,0.9657164903131886,0.3560465176580842,0.9053993593629962,0.9186833178963184,0.2011611625487471,0.0487015611309036,-0.1218638359860746,-0.1154150944976513,0.030653515200044,0.601498639996464,0.7417459556893106,0.9601502294512804,0.2815059878477998,0.6102350935999956,0.2395112217124035,0.6987922259616282,-0.1981198496048331,0.2790473674613588,0.4522773683892075,0.7721174775460887,0.7824663732464834,0.7343318738415119,-0.0369932658894598,0.4352430222755131,0.3893383461157325,0.4836184024588688,0.480272341564034,0.6741271469188352,0.7490415531416736,0.6057352523929398,0.6057352523929398,0.5287752834671651,0.16857091421922177,0.19659615702394628
burr12,0.8674294356930263,-0.0860693006648616,0.9954789690497278,0.4787010207757656,0.822836571254996,-0.4241572524974522,-1.0,-0.0333108866715232,0.9950849938634424,0.7845896079845939,0.6503675037787808,0.6550841090614115,0.5487834738599725,0.9628974146492124,0.9569789810947874,0.6768600991076272,0.974539013583634,0.941903974252838,0.957096272983556,0.9744504155305892,0.9544249715780992,0.9050942575205752,0.9062124661990324,0.8685434568924691,0.9659277526392196,0.3588910335029247,0.8875036018277924,0.9085834923845169,0.202775848042673,0.1816020922745036,0.0094275588084125,-0.1192204221697461,0.1152659463235709,0.4181141130487483,0.6840780102069176,0.9702931514859072,0.1643993965131118,0.0314362185254226,0.6675648355057942,0.7196630577650118,-0.2352959387386739,0.6872353211722708,0.7750150845209811,0.7345444565953358,0.6595537668930695,0.7079569544730031,0.1643970963433553,0.3891318277857098,0.2297355744788473,0.5595596107039009,0.6352003307580878,0.6737084775640908,0.7039351386014576,0.4373007951075488,0.4373007951075488,0.6713549365320921,-0.0037986843858142105,0.2760040999385899
cauchy,0.8872578687058497,-0.1273355158245412,0.8441710931760138,0.9441485569697268,0.2614433445098546,-0.5620487032904622,0.4018910058101738,0.9943376422716176,0.6146563471928135,0.6961992599052751,0.4274059198011393,0.2323172000762229,0.4854089973377502,0.8578201083160379,0.9658071480211984,0.3222849793921941,0.915774463722176,0.9636753709249444,0.9602361255698894,0.915704997978918,0.960610217829364,0.8348600530515379,0.7929774395142098,0.8980562633225287,0.8481082476015357,0.8883363625116665,0.8450657853459329,0.9183956532590768,0.2326094474906154,0.1996716309290896,0.5363241025849617,0.7217506128174429,0.1169360273051572,0.7665207941249904,0.588247575517989,0.8969612145612664,0.133991730440668,0.7872964649829156,0.4447722475290458,0.9630950341114884,-0.8514480963626314,0.334842693926609,0.9789474013595264,0.9786136580938992,0.208648360939013,0.9659683096289516,-0.1344804683663389,0.5142409692646952,-0.0109632958742944,-0.3813311929434853,0.8498701688300739,0.7201683364705886,0.7682070246631862,0.5962569898012675,0.5962569898012675,0.45572574260875387,0.6623248237531802,0.45809479462635116
