,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
alpha,0.90182011645852,-1.0,-0.0377156950778103,-0.0657590846900382,0.0980538934721281,0.1257175322645746,0,0,0,0,-0.7366592868773281,-0.3736924646599622,-0.6670327935769305,-0.0304209157378649,0.138171934565674,-1.0,-0.0958778473492969,0.521963220671495,0.4022005686173131,0.4066446423725862,0.4820575478561579,0.83582270880999,0.944780778122255,0.8787991334176339,0.86742110930688,0.937936872904321,0.8870019518594275,0.979586732439492,0.8355136428248087,0.9497402383700952,0.9122904561005354,0.8460914683247053,0.3917582041017206,0.9053350700644393,0.8400496022012223,0.9257388700299048,0.95261446069269,0.943539885758824,0.9660253076898208,0.9135882928609632,0.9521380472926012,0.8215421942068372,0.2295172623312482,0.609463111376133,0.5670603863399628,0.06844174336400555,0.8644409061037461,0.5747858734912887,0.9605078620697594,0.7059364815625897,0.4691824537230178,0.6316399551958994,0.6181861500740546,-0.6155861872911754,0.7097867487807152,0.6314610094477793,0.6253432106870314,0.2576274486156339,0.9368619979719158,0.8910193535554192,-1.0,0.9544150859750875,0.20316373291295498,0.13528749515821537,0.105002315222949,0.6866093475886093,-0.08360456466461086,0.07683792802826295,0.615460417226977,0.5911415894051351,0.9683580337668427,-0.04326975372943487,0.6422713537366314,0.029772390815104632,0.16156789476196487,0.21443009346757702,0.3474950578276448,-0.35555396650064175,0,0,0,0.14412236228639108,0.30738821723030585,0.29332872933374454,0.94052110070152,0,-0.32895899388011496,-0.52890508448283,0.9092989442321898,0.9506990825046553,-0.09573964180398509,-0.0009934073896429307,0,0.7816515381434717,0.1080976791743713
anglit,-0.000132668929236,0.1219409750957758,0.0076360045387505,-0.3870953566159196,0.7551234096669576,0.0070022455550444,0,0,0,0,0.1819884684817784,0.2304989876825687,0.3274763963867525,0.0314683305837076,-0.3407626995163069,-0.1311959951918786,-0.0231451119473664,0.125248785094065,0.0589164221069228,-0.004331662125125,-0.0082547256991765,0.5889970251389745,0.3564913265760084,0.1582502364465393,0.7246022603169979,0.0061702330123133,0.1999571509747373,-9.471306430697268e-06,0.6104921207322745,0.3680694616456633,0.2651358231206946,0.1608610228208599,0.449088535259485,0.7356579306137758,0.1558726689773335,0.263329341878839,0.3323791803090666,0.284785349417438,0.2659890665785686,0.2134721132262697,0.3067967433904558,0.2062776555962113,0.1041714650845497,0.5433148978878228,0.25077564439049793,0.039059268870091035,0.0007495814043320115,0.2818917208546948,0.0007451336865698099,0.49941214967381875,0.40813934625227355,0.5069830078154576,0.3217759812895812,-0.46168251745791933,0.48827207715104903,0.3332347670633634,0.46172661176620444,0.3432233439484982,0.31353684025879247,0.45113267265684476,0.3157935869518863,0.4447050830741095,0.5296236618662001,0.08835247998684381,0.09178804962468434,-0.163291848420704,-0.08076235614362992,0.05029366282661207,0.005847430328624337,0.28121136235991107,0.0029738344443515086,0.051711136062984164,0.010581233668672696,-0.042811147477979095,0.06195585810114257,0.03927459608518569,0.010637063616868114,0.013874961009694653,0,0,0,0.01988640113688267,-0.005444906115431358,0.011158911141003536,0.4687549789935358,0,0.07262156381316276,0.07581261256776939,0.025560415904593348,0.04791883274885578,-0.023448385601115174,-0.00026028866177973953,0,0.0005749454906571749,0.0008004662308406241
arcsine,0.0698730507227078,0.0869975976646917,0.185125691306429,0.5891267155858356,-1.0,-0.0131645327533771,0,0,0,0,-0.2580328867568351,-0.3565187559621807,-0.5453700876494929,-0.0536496716653434,-0.2840819724145584,-1.0,-0.248714947055697,-0.2037999845752682,0.2530373527226832,0.0116832394629691,0.0230568053430207,-1.0,-0.502886492612528,-0.2166487395815406,-1.0,0.1772041701801943,-0.2345720999109097,0.0160821396622071,-1.0,-0.5237962722331053,-0.3634808915529235,-0.2246126756549178,-1.0,-1.0,-0.2184471860972157,-0.3626839096128171,0.0357169800370231,-0.0678142004253932,0.0742738193840596,-0.0204370618608886,0.04180319734543,0.0279510818617149,-0.4930325881656641,-1.0,-0.4000233374849498,-0.6638433393469985,0.06195543009903093,-0.45084344857443437,0.06279958948083197,-1.0,-1.0,-1.0,-0.5196642018168378,0.05235460615774512,-1.0,-0.5411918525334274,-1.0,-0.19080878108140342,-0.49425669790681126,-0.19595990372010585,-0.7245039580829105,-0.23884181820897687,-0.17894138908492585,-0.27005162378741,-0.15624438187525902,0.04298806881086259,0.2522125247252538,-0.16971063122343466,0.03404866537343343,-0.6035054516160128,0.11840685622953806,-0.04790520296755241,0.03972947604611754,-0.026969674076985584,-0.13259382154951704,-0.10457336795024452,-0.039950875736336044,-0.0363458662031233,0,0,0,0.002809102235649008,0.014008327542395227,0.0766780628808098,-0.7639719667277325,0,0.030627637370928995,0.1024855257195687,0.07429160076178065,0.08869620262685085,0.050120950195505776,0.007226077265464426,0,0.024539286780702718,-0.0035588278407980845
argus,-0.0337780932652225,-0.1869929615403764,-0.0082535685032476,-0.3283730177244848,0.2732823460537379,0.0037460832041069,0,0,0,0,0.0698399342627941,0.1024474335736154,0.1486219321049098,0.0138767331611218,-0.3588948422419018,0.0027421083213379,0.2716138721174999,-0.0339084564638663,-0.1017638204782611,-0.1526315364064614,-0.09439171719519,0.1863520355957383,0.2428868491266542,0.0744975429556396,0.4671522135948435,-0.0097404424404334,0.0725009959927701,-4.7610562839306425e-05,0.3121244573057654,0.0877027363182402,0.1605325497609078,0.0650454778274641,0.6090977918678654,0.29947125805037,0.0718776373762942,0.0806982667056701,-0.1226411950122285,-0.0578090660618266,-0.0236630997365125,-0.0430229160617956,-0.0278479409793199,-0.0176408601525743,-0.359985115862216,0.5370161950034388,0.12715848813353048,0.2552493352175933,-0.0008864816109277474,0.11552796191715164,-0.001193695818887619,0.424803798716194,-0.4826499594089737,0.6832702939078992,0.14620553574196438,0.1937083160652484,0.0046065059406182884,0.148564368834617,-0.2832979447654165,-0.07391187592256543,-0.0856061022578769,-0.06349784657825652,-0.08118235733100643,-0.07849373723201891,-0.0990880076946341,0.19693292439971566,0.19195455819946483,-0.032519479501932125,0.19840709659331868,0.10801483858418659,-0.005832611290096379,0.5496244543722821,-0.0036131411354625165,0.04310839075149242,-0.002379777837660635,-0.023841670730571973,0.014447422434041735,-0.024644180592441778,-0.03884765364385445,-0.07428624318094013,0,0,0,-0.01455238429834571,-0.001361796577975971,0.4885387929883084,0.05329267470066823,0,-0.22436298900112073,-0.021599740306062376,-0.005520231101912243,-0.006007158122224077,-0.032914275769044155,-0.00041800380699141826,0,-0.0001681665105848218,-0.0005784263467387696
beta,0.1112529939306826,0.9540727739501146,0.9544124275142694,0.5096579680820106,0.7897240696517838,0.1351151393181114,0,0,0,0,0.7963084212320486,0.4775467547356583,0.5689328705203105,0.3575852437973668,-0.2072217262153664,0.1264397535843207,0.3142235563893725,0.4943403641280666,0.6528572556570755,0.657670096249929,0.6341202606215302,0.8403432077591327,0.9457715486282848,0.8799109061941991,0.8855804890070963,0.9230996830009928,0.8991318870543362,0.548670372780703,0.8681593417711113,0.9449430212789566,0.928512515494091,0.8531035762389101,0.0745959238569692,0.8782555058546913,0.8520054459644276,0.9245585222500766,0.7988493350774968,0.7936567006056401,0.9277044548800548,0.702290740129929,0.7971876927657303,0.7609020921353591,0.1551479939668403,0.550560530496021,0.563349325665237,0.21779635121340046,0.7978486915614884,0.5918243687014023,0.4812989269464315,0.6562986326594509,0.6596306227758199,0.677834094574276,0.6281152344301775,0.8338495652143197,0.5983590979892455,0.6427132264932551,0.6931682474305962,0.9086556459480312,0.9366670942971175,0.8597750744667578,0.9516511483888762,0.9306657261083704,0.9085971619947333,0.2079018255156514,0.19998428185760553,0.7293795574796991,0.21568665389580155,0.11300493916780918,0.26834235582516797,0.7139164814978567,0.620515074412501,0.16205678722829808,0.3938769839037436,0.06319950254010032,0.16532184673834383,0.20454020753839786,0.2779868772342833,-0.19239855573970588,0,0,0,0.15150811523624141,0.10942080455270742,0.48330773137883176,0.9459001025030327,0,0.8595062247271502,0.8521968757406084,0.6422916986178328,0.5896016556014815,0.13010663716538973,-0.0009493883669464687,0,0.3705750079339406,0.09661490193515909
betaprime,0.3654013389488617,0.8306863731197504,0.9906170216784786,-0.2404537298540123,0.7016552581547817,0.1343070210444064,0,0,0,0,0.7927737580064479,-1.0,-1.0,-0.3118697414322071,-1.0,-0.2816405994457556,1.1382286212335837e-05,0.517211667085589,0.4794147817134998,0.5662084151688627,0.7305405394455753,0.8414519332561088,0.9466621199363798,0.8797462145400028,0.8635968606171353,0.6539101634496896,0.8897402402505843,0.8827225959449025,0.6963432216164784,0.951548168104775,0.9235690313256384,0.8553109633377355,0.3878885564604768,0.9047685005747532,0.8509961171666118,0.842593505410278,0.9274811700032752,0.9354047798070402,0.9612799420674408,-0.0692629157010205,0.9244410773638584,0.3100541915187866,0.2247823063953979,0.5958843043445564,0.5440519826552013,0.11921104279830397,0.4629023863484574,0.27781386316478807,0.5516611832419018,0.7155613523828938,0.4696568613109462,0.4367007010605567,0.6022794400548606,-0.8757648539176774,0.7092543172890562,0.626410520990073,-0.04623192398495379,0.9297003180397206,0.9419922441978937,0.879943208164149,0.9537641614268135,0.9119447389586708,0.9184875510267754,0.10557052928619803,0.09335025657591878,0.09400190820027199,-0.07415158317924919,0.07924249960418794,0.5562491079968124,0.5794493196025909,0.7463678324714189,0.14383652019545,0.24836567544614319,0.06230459641376418,0.16572523291582686,0.20416638647706364,0.4437398724395899,0.48542363810527445,0,0,0,0.14396815551745268,-0.02342703030677029,0.1942184959880804,0.9403993493433848,0,0.8140407647239684,0.8376882782847203,0.8424442742696916,0.8924920013232462,0.7103307636251842,-0.0009654034387149846,0,0.5535848603660711,0.09348838796874548
bradford,0.122205656550808,0.6438364132999332,0.324718993087968,0.0358688767988879,-0.0297817233738135,-1.3912952057104633e-07,0,0,0,0,-0.0261305338213213,-0.0459574530001365,-0.0748921113563807,-0.0051329629296033,-0.052296039364067,-0.1798413827890723,-0.0143006503606848,0.097655547162095,0.6047989994105836,0.3480422445829965,0.7231168190574877,-0.0788040362153914,-0.1029142514572598,-0.0280197882770376,-0.3119088736003401,0.0317358054669589,-0.0270011677319812,0.0002039291457006,-0.17334263070234,-0.029095534416659,-7.43656722934638e-06,-0.0243231579683294,-0.405691677808103,-0.1767810645648941,-0.027140944539199,-0.0304020761283687,0.148668859408147,0.2960653500022983,0.1267936243266496,0.1244993653383782,0.2617575532336988,0.1876164440690564,0.2875044144815903,-0.6807104086715585,-0.06149642233317065,-0.8245891158221632,0.16488127246835693,-0.05079033637682606,0.004394953592028683,-0.43626116443952045,0.08341107630352684,-0.9022978520342921,-0.07717827493484686,-0.9500921666821143,0.046283688101396936,-0.07593371742958,0.31909457484717063,0.19881755335119844,0.1277549188468935,0.1902186436728216,0.19511507729374666,0.16534364078527308,0.15351272023220297,-0.00011497205171129288,-1.0696375231322719e-05,0.18987151287800674,-0.05771500942736463,-2.5396957625822836e-07,0.013442291929093186,-0.00018216605088761106,0.02724810038136416,-0.0011488558013237338,0.032284285727831374,0.04479230712497617,0.0007946399345721833,0.018532697051585556,0.10587474476596981,0.19412368844922046,0,0,0,0.07277771807704347,0.018051434121662102,-0.03065211829328618,0.04703771128498091,0,0.4696190398769037,0.44605853173715626,0.04128563388548456,0.04533890878585767,0.04905159461068653,0.007981387212400826,0,0.004025359557880637,0.0025262370331827766
burr,0.8479913724771454,0.9393029403636748,0.9474621771764092,0.0337992009288302,-1.0,0.0788842585716405,0,0,0,0,0.6109064441946193,0.3552620050778985,0.4092244842483222,-0.7539581313600903,-1.0,-1.0,0.4206707735180748,0.5380144405169035,0.6811604078274711,0.5636805673107789,0.7128056168210961,0.6650607040097322,0.7394851321540264,0.7775950164700156,0.9305998617429814,0.7903295892033387,0.9445825680710832,0.3560465176580842,0.9186833178963184,0.9657164903131886,0.9765016579619504,0.955558031183539,0.2083429332353026,0.9053993593629962,0.9598340701743991,0.9737334353487596,0.9670875591496798,0.943935608460765,0.965423641832048,0.914363896992684,0.2338848520072226,0.1714739478773067,0.3893383461157325,0.2395112217124035,0.6987922259616282,-0.036993265889459837,0.43524302227551315,0.7343318738415119,0.480272341564034,0.7490415531416736,0.4836184024588688,0.27904736746135883,0.7721174775460887,-0.1981198496048331,0.6741271469188352,0.4522773683892075,0.7824663732464834,0.9666983729495103,0.92693203042209,0.9525915473354789,0.9387167382004369,-0.5172203594309448,0.9749846532160765,0.20116116254874716,0.048701561130903626,-0.12186383598607464,-0.1154150944976513,0.030653515200044,0.601498639996464,0.7417459556893106,0.9601502294512804,0.2815059878477998,0.6102350935999956,0.05835236939280586,0.2509713475626567,0.3359341582033245,0.49145182669132015,0.5376115158603335,0,0,0,0.17109005694602175,-0.09811620625461548,0.5482169281936193,0.9293527587677587,0,0.8484208730566392,0.8107959805220046,0.8803586958892134,0.934688838467343,0.46338711076028594,-0.0009934073896680218,0,0.6514732672328185,0.25133071796847284
burr12,0.8674294356930263,0.822836571254996,0.9950849938634424,-0.4241572524974522,-1.0,-0.0333108866715237,0,0,0,0,-1.0,-0.3703766429645692,-1.0,-1.0,-1.0,-1.0,-0.0234979055238437,0.554341065335774,0.4949485581168754,0.5885196587260175,0.7108336740661152,0.8685434568924691,0.9628974146492124,0.9569789810947874,0.9050942575205752,0.9062124661990324,0.9544249715780992,0.3588910335029247,0.9085834923845169,0.9659277526392196,0.974539013583634,0.957096272983556,0.6768600991076272,0.8875036018277924,0.9419039742528382,0.9744504155305892,0.9692007641375564,0.9461824340519502,0.9572265535110218,0.9489106731914414,0.9711362191929308,0.8836833851114971,0.2297355744788473,0.6675648355057942,0.7196630577650118,0.16439709634335542,0.38913182778570987,0.7079569544730031,0.6352003307580878,0.7039351386014576,0.5595596107039009,0.6872353211722708,0.7345444565953358,-0.23529593873867394,0.6737084775640908,0.7750150845209811,0.6595537668930695,0.9679154788215819,0.9147526784933925,0.9395923291133463,0.9381825975852095,0.9794262110724172,0.9713641137213226,0.202775848042673,0.18160209227450363,0.009427558808412506,-0.11922042216974615,0.1152659463235709,0.41811411304874835,0.6840780102069177,0.9702931514859071,0.16439939651311186,0.031436218525422666,0.060695701221804677,0.23995439407992625,0.3605082348194437,0.5467704860624831,0.5725787163692952,0,0,0,0.1518207872519679,0.23388544801678968,0.5189871591630624,0.9261163240567041,0,0.8606776168294874,0.8179052800526632,0.9263601615298208,0.9550901202935337,0.17328974297081,-0.000928962603470973,0,0.41340563694425825,0.09390640302893738
cauchy,0.8872578687058497,0.2614433445098546,0.6146563471928135,-0.5620487032904622,0.4018910058101738,0.9943376422716196,0,0,0,0,0.9694136107042676,0.776889560876223,0.8422518651248677,0.9799685652250344,-0.5516772298962758,-0.6687027466914979,0.140091403274238,0.4397095437126985,0.2909894008504315,0.3339833739430613,0.1939033623532013,0.8980562633225287,0.8578201083160379,0.9658071480211984,0.8348600530515379,0.7929774395142098,0.960610217829364,0.8883363625116665,0.9183956532590768,0.8481082476015357,0.915774463722176,0.9602361255698894,0.3222849793921941,0.8450657853459329,0.9636753709249444,0.915704997978918,0.9125399170048796,0.8836682763844199,0.8306379636808949,0.9189187036572836,0.931566379384094,0.9691436373467378,-0.0109632958742944,0.4447722475290458,0.9630950341114883,-0.13448046836633898,0.5142409692646952,0.9659683096289515,0.8498701688300739,0.7682070246631862,-0.3813311929434853,0.33484269392660904,0.9786136580938993,-0.8514480963626314,0.7201683364705886,0.9789474013595264,0.20864836093901307,0.888011750255958,0.7392599897611434,0.9018188928438663,0.7615557264599899,0.8994895248942059,0.9134001334882215,0.2326094474906154,0.19967163092908968,0.5363241025849617,0.7217506128174429,0.11693602730515729,0.7665207941249904,0.588247575517989,0.8969612145612664,0.13399173044066803,0.7872964649829156,0.005210407427297392,0.5094147824631199,0.561513348788109,0.7928767174967579,0.8053691411187871,0,0,0,0.18596069596654607,0.907053400141168,0.5464451222421233,0.7543928423635953,0,0.6602231257868096,0.6770266947648793,0.8335242015075539,0.8445927544197616,-0.09573964180398487,-0.0009934073896680218,0,0.9665929546376677,0.8321651619155422
