,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
alpha,0.90182011645852,-1.0,-0.0377156950778103,-0.0657590846900382,0.0980538934721281,0.1257175322645746,0.8616264063540111,0.7719234115666329,0.5668809361946375,0.5491112614903749,-0.7366592868773281,-0.3736924646599622,-0.6670327935769305,-0.0304209157378649,0.138171934565674,-1.0,-0.0958778473492969,0.0342418364746081,0.5422164269059446,0.5604739372357259,0.3401602092520658,0.83582270880999,0.944780778122255,0.8787991334176339,0.86742110930688,0.937936872904321,0.8870019518594275,0.979586732439492,0.8355136428248087,0.9497402383700952,0.9122904561005354,0.8460914683247053,0.3917582041017206,0.9053350700644393,0.8400496022012223,0.9257388700299048,0.954190240363646,0.9411769593794084,0.9617983824581996,0.9115518385646147,0.955105829771112,0.8208422972322088,0.2295172623312482,0.609463111376133,0.5670603863399628,0.0684417433640055,0.8644409061037461,0.5747858734912887,0.9605078620697594,0.7059364815625897,0.4691824537230178,0.6316399551958994,0.6181861500740546,-0.6155861872911754,0.7097867487807152,0.6314610094477793,0.6253432106870314,-0.0255976722477653,0.9252559901706686,0.9105812266235348,0.939308188941716,0.2012013106546291,0.0936160113642455,0.1352874951582153,0.105002315222949,0.6866093475886093,-0.0836045646646108,0.0768379280282629,0.615460417226977,0.5911415894051351,0.9683580337668428,-0.0432697537294348,0.6422713537366314,0.0297723908151046,0.1615678947619648,0.214430093467577,0.3474950578276448,-0.3555539665006417,0.9557829523257656,0.144122362286391,0.6752493362300016,0.29332872933374454,0.94052110070152,0,-0.32895899388011496,-0.52890508448283,0.9092989442321898,0.9506990825046553,0.9518690008444936,0.7816515381434717,0.9212795469933045,0.06752802513324174,0.9733059990164236
anglit,-0.000132668929236,0.1219409750957758,0.0076360045387505,-0.3870953566159196,0.7551234096669576,0.0070022455550444,0.1201378707978948,0.0186657968029723,0.0268631218077576,0.0684900289724975,0.1819884684817784,0.2304989876825687,0.3274763963867525,0.0314683305837076,-0.3407626995163069,-0.1311959951918786,-0.0231451119473664,0.0261606810591458,0.0407180188894715,0.0917369728673332,0.0431675249227831,0.5889970251389745,0.3564913265760084,0.1582502364465393,0.7246022603169979,0.0061702330123133,0.1999571509747373,-9.471306430697268e-06,0.6104921207322745,0.3680694616456633,0.2651358231206946,0.1608610228208599,0.449088535259485,0.7356579306137758,0.1558726689773335,0.263329341878839,0.2526922640909896,0.2660820404682447,0.2020960630367995,0.1958051938896999,0.2189371471919192,0.1577038198287987,0.1041714650845497,0.5433148978878228,0.2507756443904979,0.039059268870091,0.000749581404332,0.2818917208546948,0.0007451336865698,0.4994121496738187,0.4081393462522735,0.5069830078154576,0.3217759812895812,-0.4616825174579193,0.488272077151049,0.3332347670633634,0.4617266117662044,0.4556197830675484,0.3684506608556702,0.3763412635948191,0.3908760748936231,0.5426862187404531,0.4003093402071602,0.0883524799868438,0.0917880496246843,-0.163291848420704,-0.0807623561436299,0.050293662826612,0.0058474303286243,0.281211362359911,0.0029738344443515,0.0517111360629841,0.0105812336686726,-0.042811147477979,0.0619558581011425,0.0392745960851856,0.0106370636168681,0.0138749610096946,0.3059910025972896,0.0198864011368826,0.1823051693539796,0.011158911141003536,0.4687549789935358,0,0.07262156381316276,0.07581261256776939,0.025560415904593348,0.04791883274885578,0.6003912945944008,0.0005749454906571749,0.2568883886601966,-0.04259473311164985,0.21757161595790575
arcsine,0.0698730507227078,0.0869975976646917,0.185125691306429,0.5891267155858356,-1.0,-0.0131645327533771,0.1570301085621116,0.2953966489558089,0.2172653952192965,0.0535079696535805,-0.2580328867568351,-0.3565187559621807,-0.5453700876494929,-0.0536496716653434,-0.2840819724145584,-1.0,-0.248714947055697,-0.0566987904063371,0.2892219263578914,-0.082084895443371,-0.0546905716455863,-1.0,-0.502886492612528,-0.2166487395815406,-1.0,0.1772041701801943,-0.2345720999109097,0.0160821396622071,-1.0,-0.5237962722331053,-0.3634808915529235,-0.2246126756549178,-1.0,-1.0,-0.2184471860972157,-0.3626839096128171,-0.0565435239675071,-0.0827924829585935,0.0222220519245354,-0.0431405135755773,-0.08095170778843,-0.0142192948636845,-0.4930325881656641,-1.0,-0.4000233374849498,-0.6638433393469985,0.0619554300990309,-0.4508434485744343,0.0627995894808319,-1.0,-1.0,-1.0,-0.5196642018168378,0.0523546061577451,-1.0,-0.5411918525334274,-1.0,-0.5569865706961994,-0.6205202931220826,-0.4604412192763993,-0.929724388936838,-0.9674857744644882,-0.7333625188794883,-0.27005162378741,-0.156244381875259,0.0429880688108625,0.2522125247252538,-0.1697106312234346,0.0340486653734334,-0.6035054516160128,0.118406856229538,-0.0479052029675524,0.0397294760461175,-0.0269696740769855,-0.132593821549517,-0.1045733679502445,-0.039950875736336,-0.0363458662031233,-0.0773293679243656,0.002809102235649,-0.2707396957763133,0.0766780628808098,-0.7639719667277325,0,0.030627637370928995,0.1024855257195687,0.07429160076178065,0.08869620262685085,-0.7229097097733646,0.024539286780702718,-0.23823161117933656,0.08824576682393237,0.025375095026599404
argus,-0.0337780932652225,-0.1869929615403764,-0.0082535685032476,-0.3283730177244848,0.2732823460537379,0.0037460832041069,-0.024000725710457,-0.0396643357545272,-0.0259691168802944,-0.0174890550975095,0.0698399342627941,0.1024474335736154,0.1486219321049098,0.0138767331611218,-0.3588948422419018,0.0027421083213379,0.2716138721174999,0.0008887593284262,-0.0366713972494439,-0.0603755539457191,-0.0525333559356588,0.1863520355957383,0.2428868491266542,0.0744975429556396,0.4671522135948435,-0.0097404424404334,0.0725009959927701,-4.7610562839306425e-05,0.3121244573057654,0.0877027363182402,0.1605325497609078,0.0650454778274641,0.6090977918678654,0.29947125805037,0.0718776373762942,0.0806982667056701,-0.054198005253383,-0.0627899512434124,-0.1635491976167515,-0.0472146620262019,-0.0526135174420463,-0.0299826307965169,-0.359985115862216,0.5370161950034388,0.1271584881335304,0.2552493352175933,-0.0008864816109277,0.1155279619171516,-0.0011936958188876,0.424803798716194,-0.4826499594089737,0.6832702939078992,0.1462055357419643,0.1937083160652484,0.0046065059406182,0.148564368834617,-0.2832979447654165,0.0187339503747135,-0.0753216297643328,-0.0047732102136417,-0.0643850783699144,0.0922244317173496,0.0141294137337891,0.1969329243997156,0.1919545581994648,-0.0325194795019321,0.1984070965933186,0.1080148385841865,-0.0058326112900963,0.5496244543722821,-0.0036131411354625,0.0431083907514924,-0.0023797778376606,-0.0238416707305719,0.0144474224340417,-0.0246441805924417,-0.0388476536438544,-0.0742862431809401,-0.0613116878306063,-0.0145523842983457,0.1746343355710464,0.4885387929883084,0.05329267470066823,0,-0.22436298900112073,-0.021599740306062376,-0.005520231101912243,-0.006007158122224077,0.10525496404948465,-0.0001681665105848218,0.31005788940793155,0.23285046922318198,-0.10410295760259691
beta,0.1112529939306826,0.9540727739501146,0.9544124275142694,0.5096579680820106,0.7897240696517838,0.1351151393181114,0.6662174308354964,0.7711792013663064,0.6323835350593668,0.4800820058290983,0.7963084212320486,0.4775467547356583,0.5689328705203105,0.3575852437973668,-0.2072217262153664,0.1264397535843207,0.3142235563893725,0.5432739347660451,0.7912231975425877,0.4789842306710498,0.2317564578064704,0.8403432077591327,0.9457715486282848,0.8799109061941991,0.8855804890070963,0.9230996830009928,0.8991318870543362,0.548670372780703,0.8681593417711113,0.9449430212789566,0.928512515494091,0.8531035762389101,0.0745959238569692,0.8782555058546913,0.8520054459644276,0.9245585222500766,0.9344609174771756,0.805891602240541,0.8743300559067735,0.7063695874744648,0.8849280649725426,0.7027893867761945,0.1551479939668403,0.550560530496021,0.563349325665237,0.2177963512134004,0.7978486915614884,0.5918243687014023,0.4812989269464315,0.6562986326594509,0.6596306227758199,0.677834094574276,0.6281152344301775,0.8338495652143197,0.5983590979892455,0.6427132264932551,0.6931682474305962,0.8929894683267485,0.904769436619334,0.9067896267320784,0.9434979894370924,0.9468265448352768,0.9408043173705852,0.2079018255156514,0.1999842818576055,0.7293795574796991,0.2156866538958015,0.1130049391678091,0.2683423558251679,0.7139164814978567,0.620515074412501,0.162056787228298,0.3938769839037436,0.0631995025401003,0.1653218467383438,0.2045402075383978,0.2779868772342833,-0.1923985557397058,0.8791316364627413,0.1515081152362414,-0.3084027757977781,0.48330773137883176,0.9459001025030327,0,0.8595062247271502,0.8521968757406084,0.6422916986178328,0.5896016556014815,0.9499244508699423,0.3705750079339406,0.9133507406612723,0.7266483421387085,0.9732927350269841
betaprime,0.3654013389488617,0.8306863731197504,0.9906170216784786,-0.2404537298540123,0.7016552581547817,0.1343070210444064,0.4128591472745775,0.234414052439735,-0.1467415030739305,0.5459798849921733,0.7927737580064479,-1.0,-1.0,-0.3118697414322071,-1.0,-0.2816405994457556,1.1382286212335837e-05,0.3237664503103805,0.676134247903829,0.541156776180556,0.336811856610014,0.8414519332561088,0.9466621199363798,0.8797462145400028,0.8635968606171353,0.6539101634496896,0.8897402402505843,0.8827225959449025,0.6963432216164784,0.951548168104775,0.9235690313256384,0.8553109633377355,0.3878885564604768,0.9047685005747532,0.8509961171666118,0.842593505410278,0.3075016116371813,0.9335348126113612,0.4352484778049118,0.8866571850468462,0.1595824726094244,0.1488733067110313,0.2247823063953979,0.5958843043445564,0.5440519826552013,0.1192110427983039,0.4629023863484574,0.277813863164788,0.5516611832419018,0.7155613523828938,0.4696568613109462,0.4367007010605567,0.6022794400548606,-0.8757648539176774,0.7092543172890562,0.626410520990073,-0.0462319239849537,0.903388178172084,0.9324940107949006,0.9056723363455592,0.9456529636646072,0.9486170574463784,-0.6844868404821705,0.105570529286198,0.0933502565759187,0.0940019082002719,-0.0741515831792491,0.0792424996041879,0.5562491079968124,0.5794493196025909,0.7463678324714189,0.14383652019545,0.2483656754461431,0.0623045964137641,0.1657252329158268,0.2041663864770636,0.4437398724395899,0.4854236381052744,0.9423175127800072,0.1439681555174526,0.5441672876173493,0.1942184959880804,0.9403993493433848,0,0.8140407647239684,0.8376882782847203,0.8424442742696916,0.8924920013232462,0.9501339719499236,0.5535848603660711,0.9188948661758894,0.0715383481307107,0.9724652577520282
bradford,0.122205656550808,0.6438364132999332,0.324718993087968,0.0358688767988879,-0.0297817233738135,-1.3912952057104633e-07,0.2389574596844718,0.541606960951514,0.739613386621145,0.2498422500160404,-0.0261305338213213,-0.0459574530001365,-0.0748921113563807,-0.0051329629296033,-0.052296039364067,-0.1798413827890723,-0.0143006503606848,0.0027360310605203,0.2640430783745625,0.0223880884258879,0.0169277844625921,-0.0788040362153914,-0.1029142514572598,-0.0280197882770376,-0.3119088736003401,0.0317358054669589,-0.0270011677319812,0.0002039291457006,-0.17334263070234,-0.029095534416659,-7.43656722934638e-06,-0.0243231579683294,-0.405691677808103,-0.1767810645648941,-0.027140944539199,-0.0304020761283687,0.2043334371413718,0.3350971354909027,0.1902341544635629,0.2239280202115662,0.2196622645255082,0.0871801312911281,0.2875044144815903,-0.6807104086715585,-0.0614964223331706,-0.8245891158221632,0.1648812724683569,-0.050790336376826,0.0043949535920286,-0.4362611644395204,0.0834110763035268,-0.902297852034292,-0.0771782749348468,-0.9500921666821144,0.0462836881013969,-0.07593371742958,0.3190945748471706,0.0247186599562517,0.0785777888481538,0.0220959822487641,0.1487325874204225,-0.0225861473096999,0.0502455296901334,-0.0001149720517112,-1.069637523132272e-05,0.1898715128780067,-0.0577150094273646,-2.5396957625822836e-07,0.0134422919290931,-0.0001821660508876,0.0272481003813641,-0.0011488558013237,0.0322842857278313,0.0447923071249761,0.0007946399345721,0.0185326970515855,0.1058747447659698,0.1941236884492204,0.3121578425927982,0.0727777180770434,-0.0698952181138394,-0.03065211829328618,0.04703771128498091,0,0.4696190398769037,0.44605853173715626,0.04128563388548456,0.04533890878585767,-0.011624581164497938,0.004025359557880637,-7.058713737739808e-06,-2.24839935714094e-06,0.24186181970479703
burr,0.8479913724771454,0.9393029403636748,0.9474621771764092,0.0337992009288302,-1.0,0.0788842585716405,0.6869697907583692,0.3620751462361957,0.3421944748140713,0.5503890305662142,0.6109064441946193,0.3552620050778985,0.4092244842483222,-0.7539581313600903,-1.0,-1.0,0.4206707735180748,0.6270839477964925,0.7855033265731852,0.5680487074171493,0.3428551363824996,0.6650607040097322,0.7394851321540264,0.7775950164700156,0.9305998617429814,0.7903295892033387,0.9445825680710832,0.3560465176580842,0.9186833178963184,0.9657164903131886,0.9765016579619504,0.955558031183539,0.2083429332353026,0.9053993593629962,0.9598340701743991,0.9737334353487596,0.968175020139767,0.9417575777454978,0.9562706749873726,-0.0969413325548287,0.9449819476222524,0.8874373405825526,0.3893383461157325,0.2395112217124035,0.6987922259616282,-0.0369932658894598,0.4352430222755131,0.7343318738415119,0.480272341564034,0.7490415531416736,0.4836184024588688,0.2790473674613588,0.7721174775460887,-0.1981198496048331,0.6741271469188352,0.4522773683892075,0.7824663732464834,0.8916749284906026,0.9151212615183142,0.848963431833023,0.9475014685508364,0.960344178380629,0.8697829668899553,0.2011611625487471,0.0487015611309036,-0.1218638359860746,-0.1154150944976513,0.030653515200044,0.601498639996464,0.7417459556893106,0.9601502294512804,0.2815059878477998,0.6102350935999956,0.0583523693928058,0.2509713475626567,0.3359341582033245,0.4914518266913201,0.5376115158603335,0.9597680337695544,0.1710900569460217,0.7918490759859149,0.5482169281936193,0.9293527587677587,0,0.8484208730566392,0.8107959805220046,0.8803586958892134,0.934688838467343,0.9403968950783537,0.6514732672328185,0.8680642365659322,0.0,0.9790351778021039
burr12,0.8674294356930263,0.822836571254996,0.9950849938634424,-0.4241572524974522,-1.0,-0.0333108866715237,0.7845896079845939,0.6503675037787808,0.6550841090614115,0.5487834738599724,-1.0,-0.3703766429645692,-1.0,-1.0,-1.0,-1.0,-0.0234979055238437,0.6596247373758775,0.7449724261671278,0.5907966257069475,0.4396628839974523,0.8685434568924691,0.9628974146492124,0.9569789810947874,0.9050942575205752,0.9062124661990324,0.9544249715780992,0.3588910335029247,0.9085834923845169,0.9659277526392196,0.974539013583634,0.957096272983556,0.6768600991076272,0.8875036018277924,0.9419039742528382,0.9744504155305892,0.521437664505799,0.9434570422597296,0.8207230609337333,0.9465246311346872,0.9734819823708676,0.8890472119740838,0.2297355744788473,0.6675648355057942,0.7196630577650118,0.1643970963433554,0.3891318277857098,0.7079569544730031,0.6352003307580878,0.7039351386014576,0.5595596107039009,0.6872353211722708,0.7345444565953358,-0.2352959387386739,0.6737084775640908,0.7750150845209811,0.6595537668930695,0.9155373516843728,0.913231686528455,0.9414207497923712,0.9281923355961148,0.9564068396895128,0.969214445104454,0.202775848042673,0.1816020922745036,0.0094275588084125,-0.1192204221697461,0.1152659463235709,0.4181141130487483,0.6840780102069177,0.9702931514859072,0.1643993965131118,0.0314362185254226,0.0606957012218046,0.2399543940799262,0.3605082348194437,0.5467704860624831,0.5725787163692952,0.952143137849524,0.1518207872519679,0.8907474463672717,0.5189871591630624,0.9261163240567041,0,0.8606776168294874,0.8179052800526632,0.9263601615298208,0.9550901202935337,0.9491410364664781,0.41340563694425825,0.9724917406026541,0.1843638364575032,0.9782361058793739
cauchy,0.8872578687058497,0.2614433445098546,0.6146563471928135,-0.5620487032904622,0.4018910058101738,0.9943376422716196,0.6961992599052751,0.4274059198011393,0.2323172000762229,0.4854089973377502,0.9694136107042676,0.776889560876223,0.8422518651248677,0.9799685652250344,-0.5516772298962758,-0.6687027466914979,0.140091403274238,0.5962703305695629,0.4557124528416019,0.4930291843054892,0.2278428732319065,0.8980562633225287,0.8578201083160379,0.9658071480211984,0.8348600530515379,0.7929774395142098,0.960610217829364,0.8883363625116665,0.9183956532590768,0.8481082476015357,0.915774463722176,0.9602361255698894,0.3222849793921941,0.8450657853459329,0.9636753709249444,0.915704997978918,0.9012502479350042,0.8798385316160269,0.8157915293498077,0.9172591464651806,0.9221021837311753,0.9671707867866152,-0.0109632958742944,0.4447722475290458,0.9630950341114884,-0.1344804683663389,0.5142409692646952,0.9659683096289516,0.8498701688300739,0.7682070246631862,-0.3813311929434853,0.334842693926609,0.9786136580938992,-0.8514480963626314,0.7201683364705886,0.9789474013595264,0.208648360939013,0.7868605725417932,0.7027478497855504,0.8595382272863482,0.7272670257720574,0.8273885966426531,0.8757678333107084,0.2326094474906154,0.1996716309290896,0.5363241025849617,0.7217506128174429,0.1169360273051572,0.7665207941249904,0.588247575517989,0.8969612145612664,0.133991730440668,0.7872964649829156,0.0052104074272973,0.5094147824631199,0.561513348788109,0.7928767174967579,0.8053691411187871,0.8314935102048574,0.185960695966546,0.9059095295244552,0.5464451222421233,0.7543928423635953,0,0.6602231257868096,0.6770266947648793,0.8335242015075539,0.8445927544197616,0.7728333101461455,0.9665929546376677,0.9377033642510583,0.25886942234914523,0.9062687527840808
