,mse_mean,mse_std,mse_median,mae_mean,mae_std,mae_median,sse_mean,sse_std,sse_median,aic_mean,aic_std,aic_median,bic_mean,bic_std,bic_median,aic_delta,bic_delta
gru_attn-vanilla,0.09771921262145042,0.03588797347583316,0.08471350744366646,0.13028428629040717,0.0238858554277078,0.12699026241898537,1354.3882995605468,497.40731815191447,1174.1292114257812,1844404.487624972,3.6668230833205957,1844403.6545008977,2123441.8035120354,3.6668230834012285,2123440.970387961,0.0,0.6671151538279205
lstm_attn-vanilla,0.124906537681818,0.05054611806444183,0.11580491811037064,0.14005967676639558,0.026968310555379668,0.13020344078540802,1731.204608154297,700.5692080664238,1605.05615234375,1853982.8202539769,3.9982374608965845,1853982.779807995,2134468.913566296,3.998237460887356,2134468.8731203135,9578.332629004959,0.9985295313140479
gru_slim3,0.12683967649936675,0.061324776554939175,0.09253979101777077,0.12813511192798616,0.018958517574362996,0.1303783878684044,1757.9979309082032,849.9614218004941,1282.6015014648438,1851590.7170196716,4.5648338515581734,1851588.5396546896,2131714.918560769,4.5648338514325095,2131712.7411957877,7186.22939469968,1.5651259218592015
lstm_slim3,0.13331263437867164,0.05537778641364356,0.11865067481994629,0.1322738505899906,0.019791626192253723,0.12408272176980972,1847.7130859375,767.5360954810831,1644.4983520507812,1853385.3697744738,4.3784714629899915,1853385.019724358,2133780.9901439874,4.378471463025455,2133780.6400938714,8980.882149501937,1.3787635334521466
gru_vanilla,0.15482861995697023,0.060290554917995745,0.15197766572237015,0.1568171799182892,0.03714533113104705,0.15723375231027603,2145.924670410156,835.6271060145984,2106.4104614257812,1850872.9673140836,4.0722304402670595,1850873.4969397807,2130888.2382217036,4.07223044039928,2130888.7678474006,6468.4796891117,1.072522510825972
lstm_nigaf,0.15714839175343515,0.06304859319464158,0.15773024410009384,0.16076768785715104,0.029514043519034746,0.15862847119569778,2178.0766784667967,873.8534740283249,2186.14111328125,1855577.0460211388,4.309797964878723,1855577.8699206905,2136303.9970674803,4.309797965032851,2136304.8209670326,11172.558396166889,1.3100900354595426
gru_mut3,0.15731684118509293,0.04846299296740973,0.15214377641677856,0.1576087437570095,0.026470009633172673,0.1603294461965561,2180.4114379882812,671.6971142919699,2108.7127685546875,1854545.424481459,3.073795950311085,1854545.511793293,2135116.241619816,3.073795950255049,2135116.32893165,10140.936856487067,0.07408802068174092
lstm_nog,0.15814414992928505,0.09036269442279608,0.1263849250972271,0.15511802658438684,0.0332441667622434,0.1557505503296852,2191.8779418945314,1252.426983302028,1751.695068359375,1854544.5740079023,5.315189378740318,1854543.6445839915,2135115.39114626,5.315189378615243,2135114.461722349,10140.0863829304,2.3154814490419353
lstm_nogaf,0.15887530222535134,0.07222380396511988,0.13660744577646255,0.16053005754947663,0.02617866547153835,0.16317225247621536,2202.01171875,1001.0219316787453,1893.3792114257812,1855577.2340518734,3.734241015519466,1855576.4353197329,2136304.1850982155,3.7342410155732995,2136303.386366075,11172.746426901547,0.7345330859999915
lstm_nig,0.15891825035214424,0.0766057797107213,0.13643326610326767,0.15699809193611144,0.02292877216365975,0.15618586540222168,2202.6069458007814,1061.7560969399456,1890.9650268554688,1854545.0490223572,4.319919910591124,1854544.3686323038,2135115.866160714,4.3199199105102934,2135115.1857706606,10140.561397385318,1.3202119809369854
lstm_nfgaf,0.1596687614917755,0.06461789095313725,0.1515732929110527,0.16012832671403884,0.028570424068137108,0.16099009662866592,2213.008996582031,895.6039743256636,2100.8057861328125,1855577.21986132,4.220991333312441,1855577.4386271555,2136304.1709076623,4.220991333412571,2136304.3896734975,11172.732236348093,1.221283403839263
gru_slim1,0.15982335284352303,0.09600061490023029,0.13565576076507568,0.15503839552402496,0.032121144914535896,0.150826096534729,2215.151641845703,1330.5684484768576,1880.1888427734375,1852312.7311824136,5.065727686015052,1852312.3610514752,2132545.863356989,5.065727686052042,2132545.493226051,7908.243557441747,2.0660197564787337
lstm_vanilla,0.16291987597942353,0.045761418566322404,0.16186730563640594,0.16004731580615045,0.02641942331718078,0.15573545545339584,2258.069482421875,634.2532501268782,2243.4808349609375,1855577.8120470592,2.999707929609904,1855578.131987663,2136304.7630934017,2.999707929573308,2136305.083034005,11173.324422087288,0.0
gru_slim2,0.16584129631519318,0.08784343058837403,0.12315169349312782,0.15502197593450545,0.03404474977905351,0.14774412661790848,2298.560400390625,1217.5100065119177,1706.8824462890625,1849481.1009632642,5.31082932886988,1849479.2860236568,2129285.7726461603,5.310829328873277,2129283.957706553,5076.6133382923435,2.311121399299969
lstm_slim1,0.18096189498901366,0.07894209781295879,0.16526683419942856,0.16122899502515792,0.03195575313632148,0.15566449612379074,2508.1318359375,1094.1374289457474,2290.598388671875,1851268.33349063,4.629995740011389,1851268.3328901283,2131343.2136615696,4.629995739960565,2131343.213061068,6863.845865658019,1.630287810387257
lstm_nfg,0.1839205376803875,0.05828128015080466,0.1854405701160431,0.17773764729499816,0.024462232101939863,0.17575962841510773,2549.138623046875,807.7785216276305,2570.206298828125,1854546.8535939686,3.7549805545506425,1854547.4874268959,2135117.670732326,3.7549805545678203,2135118.3045652527,10142.365968996659,0.7552726249945123
lstm_slim2,0.18775781691074372,0.11624907717004149,0.17715343832969666,0.16088595613837242,0.04372504608369815,0.16050062328577042,2602.323388671875,1611.2122279665878,2455.3466796875,1847511.7830117575,6.511424262152713,1847513.0086536729,2127018.408378055,6.511424262164619,2127019.63401997,3107.2953867856413,3.5117163325913108
