,sse_mean,sse_std,sse_median,mse_mean,mse_std,mse_median,mae_mean,mae_std,mae_median,aic_mean,aic_std,aic_median,bic_mean,bic_std,bic_median,apc_mean,apc_std,apc_median,hsp_mean,hsp_std,hsp_median,aic_delta,bic_delta
lstm_vanilla,2259.418493652344,969.7218425589459,1977.5523071289062,0.16301720589399338,0.06996549923088961,0.14268054068088531,0.16080217212438583,0.024376179597673863,0.15858299285173416,1855577.440025914,4.048624417379744,1855576.8616198166,2136304.3910722556,4.048624417420855,2136303.812666159,-225.94672010330586,96.97427473232055,-197.75949381834798,-0.00024353664107282263,0.00010452370863354212,-0.00021315504311265025,11174.27612163336,0.8190739633864168
lstm_slim1,2483.056115722656,1043.060495875942,2173.5831909179688,0.1791526809334755,0.07525689122063507,0.15682418644428253,0.15972246006131172,0.02647648672799922,0.16362562775611877,1851268.3232897837,4.380230688963792,1851267.7818805452,2131343.203460723,4.380230688968211,2131342.662051485,-248.3109768794473,104.30830339890925,-217.36301569991232,-0.0002682650692549742,0.00011269044400224958,-0.00023483015206579626,6865.159385503037,1.1506802349337728
lstm_slim2,2600.66865234375,1057.2724275783105,2646.3194580078125,0.18763843178749084,0.07628228166447783,0.19093213975429535,0.16147541478276253,0.028358364538406292,0.15786388516426086,1847512.666219075,4.944578835799143,1847513.7630220712,2127019.2915853723,4.944578835779032,2127020.3883883683,-260.072496099719,105.7295319224527,-264.63767550745183,-0.0002815429624067629,0.00011445810717298646,-0.0002864850233845551,3109.502314794343,1.715028381744593
lstm_slim3,1842.8720092773438,943.5843751931409,1987.1622314453125,0.13296334818005562,0.06807968005841657,0.14337389543652534,0.13272133097052574,0.030822306629861542,0.1426846832036972,1853384.6467450808,6.190107429782896,1853386.7738772226,2133780.2671145946,6.190107429802663,2133782.394246736,-184.29117839082863,94.3604740535985,-198.72051202861985,-0.00019887294010059202,0.00010182660433440828,-0.00021444397301327055,8981.482840800192,2.9605569757682244
lstm_nig,2160.0802001953125,1182.605518608489,1866.2021484375,0.15584994181990625,0.08532507584115172,0.13464661687612534,0.1555464558303356,0.026581631409970996,0.16654129326343536,1854544.7235551707,4.528462429817459,1854544.2907155352,2135115.540693528,4.528462429753417,2135115.1078538923,-216.01267920058157,118.26310267966655,-186.6242401450723,-0.00023295880127683776,0.00012754080333382824,-0.00020126484905558126,10141.559650890063,1.2989119757189784
lstm_nog,2226.0181396484377,979.4565534589588,2142.9822998046875,0.16060736775398254,0.07066785742231119,0.1546163260936737,0.1568044602870941,0.028334160158929634,0.16102703660726547,1854545.1059209905,4.738672463807052,1854545.6200794396,2135115.9230593476,4.738672463822493,2135116.437217796,-222.60661537061236,97.94776798292345,-214.30285228223397,-0.00024007002952302782,0.00010563173745859567,-0.00023111483901145957,10141.942016709829,1.509122009788054
lstm_nfg,2525.4078369140625,862.9643636942793,2246.9945068359375,0.18220835626125337,0.06226293744896754,0.16212081909179688,0.1773612916469574,0.020799424390472013,0.17187782377004623,1854546.8252368378,3.2448344609151976,1854546.1401737514,2135117.642375195,3.2448344608809174,2135116.9573121085,-252.54623086523665,86.29829773883917,-224.70429733429935,-0.00027235839778978434,9.306837018952859e-05,-0.00024233227393168495,10143.66133255721,0.015284006846478793
lstm_nigaf,2204.5939331054688,907.0614132055142,1797.0822143554688,0.15906161069869995,0.06544454557266412,0.12965960800647736,0.16048712730407716,0.027840948787508583,0.15617435425519943,1855577.2130918386,4.038186217846008,1855575.9076189985,2136304.164138181,4.038186217919947,2136302.8586653406,-220.46414586065322,90.70809671684958,-179.712095492869,-0.0002376272491822143,9.776970952457327e-05,-0.00019370265731886278,11174.049187558005,0.808635763885508
lstm_nogaf,2220.5432006835936,804.5721299551835,1805.2167358398438,0.16021235063672065,0.05804994088851799,0.13024651259183884,0.16074487343430519,0.03173868641129257,0.16165057569742203,1855577.5133728378,3.2745869705188846,1855575.9579815292,2136304.4644191796,3.274586970557017,2136302.9090278707,-222.05910700107566,80.45894745069593,-180.52556517728914,-0.00023934637782724427,8.672266540288023e-05,-0.00019457945550592064,11174.349468557164,0.04503651652257856
lstm_nfgaf,2210.342694091797,1025.9074167642357,2039.8873291015625,0.1594763830304146,0.07401929310754668,0.147178016602993,0.15949393212795257,0.02568353225661319,0.15773052722215652,1855576.9095173597,5.061597784285511,1855577.1676619863,2136303.860563702,5.0615977842251265,2136304.1187083283,-221.03903435216898,102.59295327481789,-203.9931303942449,-0.00023824689266343488,0.0001105798005249496,-0.00021987396743546639,11173.745613079052,1.8320473301906879
lstm_attn-vanilla,1750.5751586914062,922.5658298630239,1395.289794921875,0.1263041228055954,0.06656319123288774,0.10067025944590569,0.13913182243704797,0.023238606067309698,0.1301630139350891,1853982.5510960869,4.79439893489896,1853981.351127457,2134468.644408406,4.794398934990167,2134467.4444397762,-175.0612929096014,92.25857351407255,-139.53198996904922,-0.0001888518193067646,9.952628113958078e-05,-0.00015052368070168033,9579.387191806221,1.5648484809557286
gru_vanilla,2134.4183349609375,736.8902790961178,2119.2879638671875,0.1539984352886677,0.05316668529081113,0.15290678292512894,0.15704817622900008,0.02495694522978815,0.15344364196062088,1850873.0542126573,3.6873887251681325,1850873.5142070493,2130888.3251202772,3.6873887250983084,2130888.7851146692,-213.44644645986068,73.69062049720439,-211.93337665031044,-0.00023064793910541892,7.962929358149794e-05,-0.00022901293210912755,6469.8903083766345,0.45783827106386976
